在庫日,倉庫ID,倉庫名,ブロックID,ブロック略称,ロケ,商品ID,バーコード,商品名,ロット,有効期限,品質区分ID,品質区分名,在庫数(引当数を含む),引当数,ロケ引当条件,ロケ業務区分,取置取引先ID,取置取引先名,棚卸状況,検索名称,検索名称２,大分類,中分類,小分類,商品予備項目００１,商品予備項目００２,商品予備項目００３,商品予備項目００４,商品予備項目００５,商品予備項目００６,商品予備項目００７,商品予備項目００８,商品予備項目００９,商品予備項目０１０,最終入荷日,最終出荷日,ブロック引当順
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A905","","誕生日カード(常温)","","","1","良品","998776","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20240927","20250131","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A906","","F1-3引き上げチラシ(冷凍)","","","1","良品","999196","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20241017","20241207","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","A907","","F1-3引き上げチラシ(常温)","","","1","良品","999824","0","指定した業態に優先して取り置く","卸","","","","広告","","","","","","","","","","","","","","","20241017","20241113","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B001","","ココお試し箱","","","1","良品","921236","112","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20231124","20260125","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B002","","ココ定期箱","","","1","良品","643994","68","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20231124","20260125","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B003","","ココプチ箱","","","1","良品","972414","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20231124","20250816","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B004","","ミャオ定期箱(冷凍)","","","1","良品","998174","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20231124","20251225","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B005","","ネコポス(大)(お試し50g 4袋/100g 4袋)","","","1","良品","982337","1","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20231124","20260115","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B006","","ネコポス(大)(定期50g 12袋/100g 8袋)","","","1","良品","914665","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20231124","20251004","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B007","","ギフトボックス(本体・冷凍)","","","1","良品","999978","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20240122","20240224","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B008","","ギフトボックス(外装・冷凍)","","","1","良品","999987","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20240122","20240224","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B009","","ギフトボックス(本体・常温)","","","1","良品","999852","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20240122","20250312","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B010","","ギフトボックス(外装・常温)","","","1","良品","999955","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20240122","20240220","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B011","","ココお試し箱(常温)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20251012","20241008","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B012","","ココ定期箱(常温)","","","1","良品","990000","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20240418","","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B013","","ミャオ定期箱(常温)","","","1","良品","987798","6","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20240509","20260123","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B014","","ネコポス(大)レトルトお試し","","","1","良品","999170","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","","20251212","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B015","","ネコポス箱(小)(レトルト50g100g1-2袋)","","","1","良品","972325","178","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20241129","20260125","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B016","","大入箱(冷凍)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20241202","","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B017","","大入箱(常温)","","","1","良品","999999","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20241202","","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B019","","FBA OPP袋","","","1","良品","994439","2","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20250217","20260115","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B020","","ネコポス(大)無地","","","1","良品","978203","236","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20250217","20260125","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B021","","にゃっち箱","","","1","良品","987761","0","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20250523","20251017","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B022","","ドライ箱60サイズ","","","1","良品","997030","49","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20250804","20260125","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B023","","ドライ箱80サイズ(JS-2)","","","1","良品","999914","1","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20250804","20260125","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B027","","定期箱ver.2","","","1","良品","948388","532","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20251031","20260125","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B028","","にゃっち箱(冷凍)","","","1","良品","999942","4","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20251112","20260124","901"
"20260126","7","大阪","901","ZZZ","ZZZ-ZZZ-ZZ","B029","","無地ミャオ箱(冷凍)","","","1","良品","999950","4","指定した業態に優先して取り置く","卸","","","","箱","","箱種別","","","","","","","","","","","","","20251112","20260124","901"
"20260126","7","大阪","965","frac","001-001-01","910007","","【寄付】にゃっち_かつお10g","","20270721","1","良品","20","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","","","965"
"20260126","7","大阪","978","D08","002-000-00","100109","4582515551643","ココグルメ・ドライ　チキン＆フィッシュ850g_通販","202607A0J8_HTM_P8501","20260708","1","良品","225","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250908","20260119","978"
"20260126","7","大阪","979","D01","001-000-00","100110","4582515551650","ココグルメ・ドライ　チキン＆フィッシュ100g_通販（常温）","202606B1J8_HTM_P1001","20260618","1","良品","3552","1","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250820","20260124","979"
"20260126","7","大阪","980","DF01","001-002-01","100120","","ココグルメ・ドライ　チキン＆フィッシュ100g_卸・モール","202609B1A0_HTM_P1002","20260910","1","良品","257","193","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251205","20260125","980"
"20260126","7","大阪","980","DF01","001-002-01","100120","","ココグルメ・ドライ　チキン＆フィッシュ100g_卸・モール","202610A0H7_HTM_P1002","20261007","1","良品","2000","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251205","20260125","980"
"20260126","7","大阪","980","DF01","002-002-01","100122","","【卸・サンプル付】ココグルメ・ドライ　チキン＆フィッシュ850g","202607A0J8_HTM_P8502","20260708","1","良品","144","27","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515551742","","","","","","","","","","20260123","980"
"20260126","7","大阪","980","DF01","002-003-01","100119","","ココグルメ・ドライ　チキン＆フィッシュ850g_卸・モール","202610A0H7_HTM_P8502","20261007","1","良品","5137","622","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251205","20260125","980"
"20260126","7","大阪","980","DF01","002-004-01","100117","4582515551797","【卸】ココグルメ・ドライ　チキン＆フィッシュ850g（プレミアムトッピング）","202609B1A0_HTM_P8503","20260910","1","良品","676","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251205","20260123","980"
"20260126","7","大阪","980","DF01","002-004-01","100117","4582515551797","【卸】ココグルメ・ドライ　チキン＆フィッシュ850g（プレミアムトッピング）","202610A0H7_HTM_P8503","20261007","1","良品","1000","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251205","20260123","980"
"20260126","7","大阪","980","DF01","002-004-01","100121","","【卸・サンプル付】ココグルメ・ドライ　チキン＆フィッシュ850g（プレミアムトッピング）","202609B1A0_HTM_P8503","20260910","1","良品","276","6","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515551797","","","","","","","","","","20260123","980"
"20260126","7","大阪","980","DF01","002-005-01","100119","","ココグルメ・ドライ　チキン＆フィッシュ850g_卸・モール","202610B1E4_HTM_P8502","20261014","1","良品","2901","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251205","20260125","980"
"20260126","7","大阪","981","NK","001-000-00","310026","4582515551780","にゃっち_かつお10g×5本_通販","202707C2B1_EBS","20270721","1","良品","511","79","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251222","20260124","981"
"20260126","7","大阪","981","NK","002-000-00","310025","4582515551773","にゃっち_かつお10g×10本_通販","202707C2B1_EBS","20270721","1","良品","605","47","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20251222","20260124","981"
